Wc ,PM5:ids (A)
1.000E-6,-211.5E-6
1.500E-6,-310.1E-6
2.000E-6,-411.8E-6
2.500E-6,-515.8E-6
3.000E-6,-619.7E-6
3.500E-6,-723.5E-6
4.000E-6,-827.2E-6
4.500E-6,-930.9E-6
5.000E-6,-1.034E-3
